product_id,product_name,product_category,product_category_tree,usage,specification,description,image_urls,product_url
509,Viên uống Men’s Ginseng Alipas Ecogreen cải thiện rối loạn cương dương (60 viên),Sinh lý - Nội tiết tố,>>Thực phẩm chức năng>>Sinh lý - Nội tiết tố,,,,***https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/00500768_mens_ginseng_alipas_new_ecogreen_60v_1645_62b5_large_ceb7d7acd7.jpg***https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/00500768_mens_ginseng_alipas_new_ecogreen_60v_1656040623_38754621b4.jpg***https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/00500768_mens_ginseng_alipas_new_ecogreen_60v_2033_62b5_large_70ae8b09c7.jpg***https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/00500768_mens_ginseng_alipas_new_ecogreen_60v_8259_62b5_large_7070804839.jpg***https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/00500768_mens_ginseng_alipas_new_ecogreen_60v_5121_62b5_large_0774e75510.jpg***https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/00500768_mens_ginseng_alipas_new_ecogreen_60v_9609_62b5_large_eff04dfa35.jpg***https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/00500768_mens_ginseng_alipas_new_ecogreen_60v_3337_62b5_large_5e9bdc6cdb.jpg***https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/00500768_mens_ginseng_alipas_new_ecogreen_60v_5027_62b5_large_1064f2db1a.jpg,https://nhathuoclongchau.com.vn/thuc-pham-chuc-nang/mens-ginseng-alipas-new-ecogreen-60v-34888.html
