product_id,product_name,product_category,product_category_tree,usage,specification,description,image_urls,product_url
669,"Keo ong xanh Tracybee Propolis Tutti Frutti &amp; Honey vị trái cây giúp giảm đau, viêm họng, ho do nhiễm khuẩn (30ml)","Tăng sức đề kháng, miễn dịch",">>Thực phẩm chức năng>>Cải thiện tăng cường chức năng>>Tăng sức đề kháng, miễn dịch","Propolis Tutti Frutti &amp; Honey hỗ trợ điều trị các bệnh thường gặp, nâng cao sức đề kháng, giúp giảm đau, viêm họng, ho do nhiễm khuẩn.",Chai,"<span class=""css-1l7n2ui"">Tá dược vừa đủ, </span><a class=""text-blue-500"" href=""/thanh-phan/mat-ong""><span class=""css-1l7n2ui"">Mật ong</span></a>, <span class=""css-1l7n2ui"">Keo Ong, </span><span class=""css-1l7n2ui"">Mentha piperita (peppermint) oil, </span><a class=""text-blue-500"" href=""/thanh-phan/glycerin""><span class=""css-1l7n2ui"">Glycerin</span></a>, <a class=""text-blue-500"" href=""/thanh-phan/xanthan-gum""><span class=""css-1l7n2ui"">Xanthan gum</span></a>, <a class=""text-blue-500"" href=""/thanh-phan/citric-acid""><span class=""css-1l7n2ui"">Citric Acid</span></a>, <a class=""text-blue-500"" href=""/thanh-phan/potassium""><span class=""css-1l7n2ui"">Potassium</span></a>",***https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/00014541_propolis_tutti_frutti_honey_for_kids_30ml_3358_5f62_large_2d1c1d5394.jpg***https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/00014541_propolis_tutti_frutti_honey_for_kids_30ml_1611724861_e803f4802f.jpg***https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/00014541_propolis_tutti_frutti_honey_for_kids_30ml_6553_5cf6_large_f3f4bf71c9.jpg***https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/00014541_propolis_tutti_frutti_honey_for_kids_30ml_1556_6010_large_1b97e48eee.jpg,https://nhathuoclongchau.com.vn/thuc-pham-chuc-nang/propolis-tutti-frutti-honey-for-kids-30ml-18782.html
