product_id,product_name,product_category,product_category_tree,usage,specification,description,image_urls,product_url
3967,Dây truyền dịch kim cánh bướm Greetmed 22g dùng để truyền dịch cho bệnh nhân,Kim các loại,>>Thiết bị y tế>>Dụng cụ y tế>>Kim các loại,Dây truyền dịch kim cánh bướm Greetmed được dùng để truyền dịch cho bệnh nhân trong y tế.,Trung Quốc,,***https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/DSC_00922_4ce4f9e4bd.jpg***https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/DSC_00913_6a1a988076.jpg***https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/DSC_00918_72804bcc97.jpg***https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/DSC_00917_8ad0289bdb.jpg,https://nhathuoclongchau.com.vn/trang-thiet-bi-y-te/day-truyen-dich-kim-canh-buom-22079.html
