product_id,product_name,product_category,product_category_tree,usage,specification,description,image_urls,product_url
10515,Thuốc Cilzec 20 MEGA We care điều trị cao huyết áp (3 vỉ x 10 viên),Thuốc tim mạch huyết áp,>>Thuốc>>Thuốc tim mạch &amp; máu>>Thuốc tim mạch huyết áp,Thuốc Cilzec 20mg được chỉ định dùng trong các trường hợp sau:,"<a class=""text-blue-500"" href=""/thanh-phan/telmisartan""><span class=""css-1l7n2ui"">Telmisartan</span></a>",VN-11961-11,***https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/00028051_cilzec_20mg_mega_3x10_8539_6092_large_2f27342559.jpg***https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/00028051_cilzec_20mg_mega_3x10_1628156250_2379ab9ddc.jpg***https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/00028051_cilzec_20mg_mega_3x10_9410_610b_large_9734251d3f.jpg,https://nhathuoclongchau.com.vn/thuoc/cilzec-20mg-mega-3x10-28192.html
