product_id,product_name,product_category,product_category_tree,usage,specification,description,image_urls,product_url
10820,"Dung dịch vệ sinh Gynofar Pharmedic điều trị ngứa âm hộ, viêm âm đạo, huyết trắng (500ml)",Dung dịch vệ sinh phụ nữ,>>Thuốc>>Thuốc tiết niệu - sinh dục>>Dung dịch vệ sinh phụ nữ,Thuốc Gynofar được chỉ định dùng trong các trường hợp sau:,Chai,Việt Nam,***https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/00003570_gynofar_500ml_lo_1221_605b_large_484b1d00ee.jpg***https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/00003570_gynofar_500ml_lo_1655533470_5fb5651a78.jpg***https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/00003570_gynofar_500ml_lo_9495_605b_large_4e8d547f6a.jpg***https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/00003570_gynofar_500ml_lo_8497_605b_large_38a3aa0aa9.jpg***https://cdn.nhathuoclongchau.com.vn/unsafe/150x0/filters:quality(90)/https://cms-prod.s3-sgn09.fptcloud.com/00003570_gynofar_500ml_lo_4540_62ad_large_e9f09f8691.jpg,https://nhathuoclongchau.com.vn/thuoc/gynofar-500ml-lo-17233.html
